Mês previsto,var_target,Fator_Influenciador
01~mes,kt,chuvas - Mês: 12~mes - Local: SP
01~mes,oc,chuvas - Mês: 02~mes - Local: MT
02~mes,kt,
02~mes,oc,chuvas - Mês: 12~mes - Local: MG
03~mes,kt,
03~mes,oc,chuvas - Mês: 07~mes - Local: SP
04~mes,kt,
04~mes,oc,chuvas - Mês: 02~mes - Local: RS
05~mes,kt,chuvas - Mês: 11~mes - Local: PA
05~mes,oc,chuvas - Mês: 09~mes - Local: GO
06~mes,kt,
06~mes,oc,chuvas - Mês: 12~mes - Local: MG
07~mes,kt,
07~mes,oc,chuvas - Mês: 09~mes - Local: BA
08~mes,kt,
08~mes,oc,chuvas - Mês: 02~mes - Local: MG
09~mes,kt,chuvas - Mês: 07~mes - Local: MG
09~mes,oc,chuvas - Mês: 02~mes - Local: DF
10~mes,kt,
10~mes,oc,chuvas - Mês: 02~mes - Local: DF
11~mes,kt,
11~mes,oc,chuvas - Mês: 01~mes - Local: MG
12~mes,kt,chuvas - Mês: 02~mes - Local: MG
12~mes,oc,chuvas - Mês: 10~mes - Local: RS
